"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","物理层参数测试","支持PDSCH_上行调制解调方式配置","0","1","0","0","0"
"","物理层参数测试","支持单端口CS_IRS配置用于时频同步","0","0","1","0","0"
"","物理层参数测试","支持随机接入PRACH格式","0","0","1","0","0"
"","物理层参数测试","支持DL DMRS Type 1","0","0","1","0","0"
"","物理层参数测试","支持PUCCH format1和format3时隙内跳频","0","0","1","0","0"
"","物理层参数测试","支持每个时隙配置PDCCH符号数","0","0","1","0","0"
"","物理层参数测试","支持PDSCH_调制解调方式配置","0","1","0","0","0"
"","物理层参数测试","支持DMRS Mapping Type A","0","0","1","0","0"
"","物理层参数测试","支持UL DMRS Type 1","0","0","1","0","0"
